pseudoID,course_data,course_num,year,quarter_num,quarter_text,section,user_num
A124603984192,20164-34705-01,34705,2016,4,Autumn,1,23
A124603984192,20171-35000-01,35000,2017,1,Winter,1,23
A124603984192,20171-37000-02,37000,2017,1,Winter,2,23
A124603984192,20171-38103-04,38103,2017,1,Winter,4,23
A1246236483,20164-30000-07,30000,2016,4,Autumn,7,24
A1246236483,20164-33001-06,33001,2016,4,Autumn,6,24
A1246236483,20164-34705-01,34705,2016,4,Autumn,1,24
A1246236483,20171-34102-02,34102,2017,1,Winter,2,24
A1246236483,20171-37000-01,37000,2017,1,Winter,1,24
A1246236483,20171-39001-01,39001,2017,1,Winter,1,24
A124763696378,20164-33002-01,33002,2016,4,Autumn,1,25
A124763696378,20164-35125-01,35125,2016,4,Autumn,1,25
A124763696378,20164-41000-04,41000,2016,4,Autumn,4,25
A124763696378,20164-42001-01,42001,2016,4,Autumn,1,25
A124763696378,20171-30118-01,30118,2017,1,Winter,1,25
A124763696378,20171-35215-01,35215,2017,1,Winter,1,25
A124763696378,20171-40205-01,40205,2017,1,Winter,1,25
A12679432028,20164-30000-03,30000,2016,4,Autumn,3,26
A12679432028,20164-33001-06,33001,2016,4,Autumn,6,26
A12679432028,20164-41000-81,41000,2016,4,Autumn,81,26
A12679432028,20171-30118-02,30118,2017,1,Winter,2,26
A12679432028,20171-35000-01,35000,2017,1,Winter,1,26
A12679432028,20171-35214-01,35214,2017,1,Winter,1,26
A1310744067672,20164-33101-81,33101,2016,4,Autumn,81,27
A1310744067672,20164-38001-02,38001,2016,4,Autumn,2,27
A1310744067672,20164-38103-03,38103,2016,4,Autumn,3,27
A1310744067672,20171-30130-01,30130,2017,1,Winter,1,27
A1310744067672,20171-35000-01,35000,2017,1,Winter,1,27
A1310744067672,20171-35214-01,35214,2017,1,Winter,1,27
A1310744067672,20171-41000-81,41000,2017,1,Winter,81,27
A13792406745,20164-33101-81,33101,2016,4,Autumn,81,28
A13792406745,20164-34705-01,34705,2016,4,Autumn,1,28
A13792406745,20164-37000-04,37000,2016,4,Autumn,4,28
A13792406745,20171-33032-81,33032,2017,1,Winter,81,28
A13792406745,20171-33040-02,33040,2017,1,Winter,2,28
A13792406745,20171-40000-02,40000,2017,1,Winter,2,28
A128303504465,20164-30000-81,30000,2016,4,Autumn,81,29
A128303504465,20164-30118-81,30118,2016,4,Autumn,81,29
A128303504465,20164-35000-02,35000,2016,4,Autumn,2,29
A128303504465,20164-38001-02,38001,2016,4,Autumn,2,29
A128303504465,20171-30130-02,30130,2017,1,Winter,2,29
A128303504465,20171-35201-02,35201,2017,1,Winter,2,29
A128303504465,20171-35214-81,35214,2017,1,Winter,81,29
A14163219136,20164-30000-05,30000,2016,4,Autumn,5,30
A14163219136,20164-33001-07,33001,2016,4,Autumn,7,30
A14163219136,20164-41000-01,41000,2016,4,Autumn,1,30
A14163219136,20171-30116-01,30116,2017,1,Winter,1,30
A14163219136,20171-30118-01,30118,2017,1,Winter,1,30
A14163219136,20171-35000-01,35000,2017,1,Winter,1,30
A136603479234,20163-30000-81,30000,2016,3,Summer,81,31
A136603479234,20163-38002-82,38002,2016,3,Summer,82,31
A136603479234,20164-33101-01,33101,2016,4,Autumn,1,31
A136603479234,20164-35200-01,35200,2016,4,Autumn,1,31
A136603479234,20164-38001-02,38001,2016,4,Autumn,2,31
A136603479234,20164-38103-03,38103,2016,4,Autumn,3,31
A136603479234,20171-30118-02,30118,2017,1,Winter,2,31
A136603479234,20171-34106-01,34106,2017,1,Winter,1,31
A136603479234,20171-40110-02,40110,2017,1,Winter,2,31
A1369337730,20164-30000-03,30000,2016,4,Autumn,3,32
A1369337730,20164-33001-06,33001,2016,4,Autumn,6,32
A1369337730,20164-37101-01,37101,2016,4,Autumn,1,32
A1369337730,20164-41000-03,41000,2016,4,Autumn,3,32
A1369337730,20171-37100-01,37100,2017,1,Winter,1,32
A1369337730,20171-38001-02,38001,2017,1,Winter,2,32
A1369337730,20171-40000-01,40000,2017,1,Winter,1,32
A137323234280,20164-30000-03,30000,2016,4,Autumn,3,33
A137323234280,20164-33101-81,33101,2016,4,Autumn,81,33
A137323234280,20164-40000-01,40000,2016,4,Autumn,1,33
A137323234280,20164-41100-03,41100,2016,4,Autumn,3,33
A137323234280,20171-30130-02,30130,2017,1,Winter,2,33
A137323234280,20171-35000-01,35000,2017,1,Winter,1,33
A137323234280,20171-42001-02,42001,2017,1,Winter,2,33
A137323234280,20171-42117-02,42117,2017,1,Winter,2,33
A139453283152,20164-30116-01,30116,2016,4,Autumn,1,34
A139453283152,20164-35901-01,35901,2016,4,Autumn,1,34
A139453283152,20171-34106-01,34106,2017,1,Winter,1,34
A139453283152,20171-35000-03,35000,2017,1,Winter,3,34
A139453283152,20171-41100-01,41100,2017,1,Winter,1,34
A139453283152,20171-41204-81,41204,2017,1,Winter,81,34
A138223283420,20164-30000-05,30000,2016,4,Autumn,5,35
A138223283420,20164-33001-06,33001,2016,4,Autumn,6,35
A138223283420,20164-41100-04,41100,2016,4,Autumn,4,35
A138223283420,20171-30116-01,30116,2017,1,Winter,1,35
A138223283420,20171-30130-01,30130,2017,1,Winter,1,35
A138223283420,20171-35000-01,35000,2017,1,Winter,1,35
A148043600310,20164-30000-06,30000,2016,4,Autumn,6,36
A148043600310,20164-33001-02,33001,2016,4,Autumn,2,36
A148043600310,20164-41000-05,41000,2016,4,Autumn,5,36
A148043600310,20171-35000-02,35000,2017,1,Winter,2,36
A148043600310,20171-37000-01,37000,2017,1,Winter,1,36
A148043600310,20171-38103-04,38103,2017,1,Winter,4,36
A15002775150,20164-30000-05,30000,2016,4,Autumn,5,37
A15002775150,20164-33101-01,33101,2016,4,Autumn,1,37
A15002775150,20164-41000-03,41000,2016,4,Autumn,3,37
A15002775150,20171-30130-01,30130,2017,1,Winter,1,37
A15002775150,20171-33040-02,33040,2017,1,Winter,2,37
A15002775150,20171-35000-01,35000,2017,1,Winter,1,37
A15002775150,20171-42001-01,42001,2017,1,Winter,1,37
A147144200455,20164-30000-07,30000,2016,4,Autumn,7,38
A147144200455,20164-33001-02,33001,2016,4,Autumn,2,38
A147144200455,20164-41000-04,41000,2016,4,Autumn,4,38
A147144200455,20171-30116-01,30116,2017,1,Winter,1,38
A147144200455,20171-35000-04,35000,2017,1,Winter,4,38
A147144200455,20171-40000-02,40000,2017,1,Winter,2,38
A145123550342,20164-33001-04,33001,2016,4,Autumn,4,39
A145123550342,20164-37000-02,37000,2016,4,Autumn,2,39
A145123550342,20164-39001-02,39001,2016,4,Autumn,2,39
A145123550342,20164-41000-04,41000,2016,4,Autumn,4,39
A145123550342,20171-30000-01,30000,2017,1,Winter,1,39
A145123550342,20171-37201-01,37201,2017,1,Winter,1,39
A145123550342,20171-40000-01,40000,2017,1,Winter,1,39
A14582450021,20164-30000-04,30000,2016,4,Autumn,4,40
A14582450021,20164-33001-06,33001,2016,4,Autumn,6,40
A14582450021,20164-42001-03,42001,2016,4,Autumn,3,40
A14582450021,20171-33040-02,33040,2017,1,Winter,2,40
A14582450021,20171-37000-01,37000,2017,1,Winter,1,40
A14582450021,20171-38103-01,38103,2017,1,Winter,1,40
A145854150306,20164-38001-02,38001,2016,4,Autumn,2,41
A145854150306,20164-41000-05,41000,2016,4,Autumn,5,41
A145854150306,20164-42001-02,42001,2016,4,Autumn,2,41
A145854150306,20171-30118-81,30118,2017,1,Winter,81,41
A145854150306,20171-38103-03,38103,2017,1,Winter,3,41
A145854150306,20171-40000-02,40000,2017,1,Winter,2,41
A147554200268,20164-30000-08,30000,2016,4,Autumn,8,42
A147554200268,20164-33001-04,33001,2016,4,Autumn,4,42
A147554200268,20164-41000-04,41000,2016,4,Autumn,4,42
A156564182574,20164-33001-04,33001,2016,4,Autumn,4,43
A156564182574,20164-39001-02,39001,2016,4,Autumn,2,43
A156564182574,20164-41000-04,41000,2016,4,Autumn,4,43
A156564182574,20171-30001-01,30001,2017,1,Winter,1,43
A156564182574,20171-37000-02,37000,2017,1,Winter,2,43
A156564182574,20171-40101-01,40101,2017,1,Winter,1,43
A155403366294,20164-30116-01,30116,2016,4,Autumn,1,44
A155403366294,20164-33101-01,33101,2016,4,Autumn,1,44
A155403366294,20164-41100-03,41100,2016,4,Autumn,3,44
A155403366294,20171-35201-82,35201,2017,1,Winter,82,44
A155403366294,20171-35210-02,35210,2017,1,Winter,2,44
A155403366294,20171-37100-01,37100,2017,1,Winter,1,44
A16123182144,20164-30116-01,30116,2016,4,Autumn,1,45
A16123182144,20164-35000-02,35000,2016,4,Autumn,2,45
A16123182144,20164-41100-03,41100,2016,4,Autumn,3,45
A16123182144,20171-30130-02,30130,2017,1,Winter,2,45
A16123182144,20171-38002-01,38002,2017,1,Winter,1,45
A16123182144,20171-38103-01,38103,2017,1,Winter,1,45
A16123182144,20171-42001-03,42001,2017,1,Winter,3,45
A156513468125,20164-30000-08,30000,2016,4,Autumn,8,46
A156513468125,20164-33001-04,33001,2016,4,Autumn,4,46
A156513468125,20164-38001-01,38001,2016,4,Autumn,1,46
A156513468125,20164-41000-03,41000,2016,4,Autumn,3,46
A156513468125,20171-35000-05,35000,2017,1,Winter,5,46
A156513468125,20171-37000-02,37000,2017,1,Winter,2,46
A156513468125,20171-38103-01,38103,2017,1,Winter,1,46
A156603774406,20164-30000-08,30000,2016,4,Autumn,8,47
A156603774406,20164-33001-01,33001,2016,4,Autumn,1,47
A156603774406,20164-41000-04,41000,2016,4,Autumn,4,47
A156603774406,20171-30118-81,30118,2017,1,Winter,81,47
A156603774406,20171-35000-02,35000,2017,1,Winter,2,47
A156603774406,20171-38103-03,38103,2017,1,Winter,3,47
A156603774406,20171-42001-03,42001,2017,1,Winter,3,47
A164354524174,20164-30000-03,30000,2016,4,Autumn,3,48
A164354524174,20164-33001-04,33001,2016,4,Autumn,4,48
A164354524174,20164-39001-02,39001,2016,4,Autumn,2,48
A164354524174,20171-37000-01,37000,2017,1,Winter,1,48
A164354524174,20171-40000-02,40000,2017,1,Winter,2,48
A164354524174,20171-41100-01,41100,2017,1,Winter,1,48
A157504233402,20164-30000-06,30000,2016,4,Autumn,6,49
A157504233402,20164-33001-01,33001,2016,4,Autumn,1,49
A157504233402,20164-35000-02,35000,2016,4,Autumn,2,49
A157504233402,20164-41000-81,41000,2016,4,Autumn,81,49
A157504233402,20171-34111-81,34111,2017,1,Winter,81,49
A157504233402,20171-38001-01,38001,2017,1,Winter,1,49
A157504233402,20171-42001-02,42001,2017,1,Winter,2,49
A1610963900186,20164-30000-04,30000,2016,4,Autumn,4,50
A1610963900186,20164-33001-01,33001,2016,4,Autumn,1,50
A1610963900186,20164-41000-02,41000,2016,4,Autumn,2,50
A1610963900186,20171-35000-04,35000,2017,1,Winter,4,50
A1610963900186,20171-37201-81,37201,2017,1,Winter,81,50
A1610963900186,20171-41100-01,41100,2017,1,Winter,1,50
A168084368119,20164-33001-03,33001,2016,4,Autumn,3,51
A168084368119,20164-35000-02,35000,2016,4,Autumn,2,51
A168084368119,20164-41000-03,41000,2016,4,Autumn,3,51
A168084368119,20171-30118-01,30118,2017,1,Winter,1,51
A168084368119,20171-35200-01,35200,2017,1,Winter,1,51
A168084368119,20171-35214-81,35214,2017,1,Winter,81,51
A159363570430,20164-33001-03,33001,2016,4,Autumn,3,52
A159363570430,20164-37000-01,37000,2016,4,Autumn,1,52
A159363570430,20164-38001-01,38001,2016,4,Autumn,1,52
A159363570430,20171-37201-01,37201,2017,1,Winter,1,52
A159363570430,20171-38103-03,38103,2017,1,Winter,3,52
A159363570430,20171-42001-01,42001,2017,1,Winter,1,52
A165643484243,20164-30000-04,30000,2016,4,Autumn,4,53
A165643484243,20164-33001-07,33001,2016,4,Autumn,7,53
A165643484243,20164-41100-01,41100,2016,4,Autumn,1,53
A165643484243,20171-35000-02,35000,2017,1,Winter,2,53
A165643484243,20171-38001-02,38001,2017,1,Winter,2,53
A165643484243,20171-38002-02,38002,2017,1,Winter,2,53
A1717164240819,20164-30000-04,30000,2016,4,Autumn,4,54
A1717164240819,20164-33002-01,33002,2016,4,Autumn,1,54
A1717164240819,20164-41100-03,41100,2016,4,Autumn,3,54
A1717164240819,20171-35000-02,35000,2017,1,Winter,2,54
A1717164240819,20171-38103-02,38103,2017,1,Winter,2,54
A1717164240819,20171-41204-01,41204,2017,1,Winter,1,54
A1717164240819,20171-42001-01,42001,2017,1,Winter,1,54
A16582426475,20164-33002-01,33002,2016,4,Autumn,1,55
A16582426475,20164-41100-03,41100,2016,4,Autumn,3,55
A16582426475,20164-42001-01,42001,2016,4,Autumn,1,55
A16582426475,20171-35000-01,35000,2017,1,Winter,1,55
A16582426475,20171-36106-01,36106,2017,1,Winter,1,55
A16582426475,20171-38103-03,38103,2017,1,Winter,3,55
A16582426475,20171-40000-02,40000,2017,1,Winter,2,55
A17565466450,20164-35000-02,35000,2016,4,Autumn,2,56
A17565466450,20164-38001-01,38001,2016,4,Autumn,1,56
A17565466450,20164-40000-01,40000,2016,4,Autumn,1,56
A17565466450,20164-42001-02,42001,2016,4,Autumn,2,56
A17565466450,20171-37000-02,37000,2017,1,Winter,2,56
A17565466450,20171-38103-01,38103,2017,1,Winter,1,56
A17565466450,20171-41100-81,41100,2017,1,Winter,81,56
A167804524345,20164-30000-03,30000,2016,4,Autumn,3,57
A167804524345,20164-37000-03,37000,2016,4,Autumn,3,57
A167804524345,20164-42001-01,42001,2016,4,Autumn,1,57
A167804524345,20171-34722-81,34722,2017,1,Winter,81,57
A167804524345,20171-35000-05,35000,2017,1,Winter,5,57
A167804524345,20171-37101-01,37101,2017,1,Winter,1,57
A167804524345,20171-42117-02,42117,2017,1,Winter,2,57
A168604264630,20164-30000-07,30000,2016,4,Autumn,7,58
A168604264630,20164-33001-03,33001,2016,4,Autumn,3,58
A168604264630,20164-37000-01,37000,2016,4,Autumn,1,58
A168604264630,20164-41000-03,41000,2016,4,Autumn,3,58
A168604264630,20171-35000-01,35000,2017,1,Winter,1,58
A168604264630,20171-37201-81,37201,2017,1,Winter,81,58
A168604264630,20171-38001-01,38001,2017,1,Winter,1,58
A168804316162,20164-30000-07,30000,2016,4,Autumn,7,59
A168804316162,20164-33001-02,33001,2016,4,Autumn,2,59
A168804316162,20164-41000-04,41000,2016,4,Autumn,4,59
A168804316162,20171-35000-05,35000,2017,1,Winter,5,59
A168804316162,20171-37000-01,37000,2017,1,Winter,1,59
A168804316162,20171-38002-01,38002,2017,1,Winter,1,59
A17104441341440,20164-33002-01,33002,2016,4,Autumn,1,60
A17104441341440,20164-41000-04,41000,2016,4,Autumn,4,60
A17104441341440,20164-42001-01,42001,2016,4,Autumn,1,60
A17104441341440,20171-30001-02,30001,2017,1,Winter,2,60
A17104441341440,20171-30130-01,30130,2017,1,Winter,1,60
A17104441341440,20171-35000-02,35000,2017,1,Winter,2,60
A183274158160,20164-30000-01,30000,2016,4,Autumn,1,61
A183274158160,20164-33001-02,33001,2016,4,Autumn,2,61
A183274158160,20164-37000-01,37000,2016,4,Autumn,1,61
A183274158160,20164-41000-01,41000,2016,4,Autumn,1,61
A183274158160,20171-38001-02,38001,2017,1,Winter,2,61
A183274158160,20171-40000-01,40000,2017,1,Winter,1,61
A183274158160,20171-42001-03,42001,2017,1,Winter,3,61
A18600388821,20164-30000-05,30000,2016,4,Autumn,5,62
A18600388821,20164-38103-03,38103,2016,4,Autumn,3,62
A18600388821,20164-41100-03,41100,2016,4,Autumn,3,62
A18600388821,20171-40000-02,40000,2017,1,Winter,2,62
A18600388821,20171-42001-02,42001,2017,1,Winter,2,62
A18600388821,20171-42703-01,42703,2017,1,Winter,1,62
A1915994620117,20164-30000-07,30000,2016,4,Autumn,7,63
A1915994620117,20164-33001-04,33001,2016,4,Autumn,4,63
A1915994620117,20164-35200-01,35200,2016,4,Autumn,1,63
A1915994620117,20171-30116-01,30116,2017,1,Winter,1,63
A1915994620117,20171-35201-82,35201,2017,1,Winter,82,63
A1915994620117,20171-35210-01,35210,2017,1,Winter,1,63
A19720478527,20164-30000-05,30000,2016,4,Autumn,5,64
A19720478527,20164-33001-04,33001,2016,4,Autumn,4,64
A19720478527,20164-41000-03,41000,2016,4,Autumn,3,64
A19720478527,20171-33040-02,33040,2017,1,Winter,2,64
A19720478527,20171-35000-04,35000,2017,1,Winter,4,64
A19720478527,20171-38001-02,38001,2017,1,Winter,2,64
A19720478527,20171-42001-03,42001,2017,1,Winter,3,64
A198654400372,20164-30130-81,30130,2016,4,Autumn,81,65
A198654400372,20164-33101-01,33101,2016,4,Autumn,1,65
A198654400372,20164-35200-01,35200,2016,4,Autumn,1,65
A198654400372,20171-37000-02,37000,2017,1,Winter,2,65
A198654400372,20171-38103-04,38103,2017,1,Winter,4,65
A198654400372,20171-42001-82,42001,2017,1,Winter,82,65
A198854895616,20164-33001-06,33001,2016,4,Autumn,6,66
A198854895616,20164-41100-04,41100,2016,4,Autumn,4,66
A198854895616,20164-42001-03,42001,2016,4,Autumn,3,66
A198854895616,20171-30000-01,30000,2017,1,Winter,1,66
A198854895616,20171-37000-01,37000,2017,1,Winter,1,66
A198854895616,20171-38103-01,38103,2017,1,Winter,1,66
A198854895616,20171-42117-01,42117,2017,1,Winter,1,66
A211552508495,20164-33101-81,33101,2016,4,Autumn,81,67
A211552508495,20164-38001-02,38001,2016,4,Autumn,2,67
A211552508495,20164-41000-03,41000,2016,4,Autumn,3,67
A211552508495,20171-30116-01,30116,2017,1,Winter,1,67
A211552508495,20171-35000-01,35000,2017,1,Winter,1,67
A211552508495,20171-37000-02,37000,2017,1,Winter,2,67
A22435487224,20164-30000-06,30000,2016,4,Autumn,6,68
A22435487224,20164-33001-03,33001,2016,4,Autumn,3,68
A22435487224,20164-35000-02,35000,2016,4,Autumn,2,68
A22435487224,20164-41100-03,41100,2016,4,Autumn,3,68
A22435487224,20171-30116-01,30116,2017,1,Winter,1,68
A22435487224,20171-40000-02,40000,2017,1,Winter,2,68
A22435487224,20171-41203-01,41203,2017,1,Winter,1,68
A237653894609,20164-33101-01,33101,2016,4,Autumn,1,69
A237653894609,20164-33520-01,33520,2016,4,Autumn,1,69
A237653894609,20164-41100-02,41100,2016,4,Autumn,2,69
A237653894609,20171-30116-01,30116,2017,1,Winter,1,69
A237653894609,20171-30130-02,30130,2017,1,Winter,2,69
A237653894609,20171-35000-01,35000,2017,1,Winter,1,69
A239734425192,20164-30000-04,30000,2016,4,Autumn,4,70
A239734425192,20164-33001-07,33001,2016,4,Autumn,7,70
A239734425192,20164-41000-02,41000,2016,4,Autumn,2,70
A239734425192,20171-35000-04,35000,2017,1,Winter,4,70
A239734425192,20171-37000-81,37000,2017,1,Winter,81,70
A239734425192,20171-38002-01,38002,2017,1,Winter,1,70
A239734425192,20171-42001-02,42001,2017,1,Winter,2,70
